id_site,domain
2200,www.ipsantarem.pt
2201,www.ips.pt
2202,www.ipt.pt
2203,www.ipvc.pt
2204,www.ipca.pt
2205,www.ipp.pt
2206,www.ipn.edu.mx
2207,www.upiig.ipn.mx
2208,www.isbb.pt
2209,www.inuaf-studia.pt
2210,www.isai.pt
2211,www.iscte.pt
2212,www.pedago.pt
2213,www.iscet.pt
2214,www.isctem.ac.mz
2215,www.isvouga.com
2216,www.isg.pt
2217,www.cocite.pt
2218,www.isla.pt
2219,www.ispab.pt
2220,www.ispa.pt
2221,www.isri.ac.mz
2222,www.isave.edu.pt
2223,www.istec.pt
2224,www.istp.pt
2225,www.ismm.edu.cu
2226,www.inp.pt
2227,www.ispu.ac.mz
2228,www.ispgaya.pt
2229,www.cujae.edu.cu
2230,www.itam.mx
2231,www.ita.br
2232,www.ita.mx
2233,www.itba.edu.ar
2234,www.itc.mx
2235,www.itcr.ac.cr
2236,www.itdurango.edu.mx
2237,www.itleon.edu.mx
2238,www.itmina.edu.mx
2239,www.itmorelia.edu.mx
2240,www.itq.edu.mx
2241,www.itslp.edu.mx
2242,www.intec.edu.do
2243,www.itson.mx
2244,www.itm.edu.co
2245,www.itesm.mx
2246,www.iteso.mx
2247,www.iua.edu.ar
2248,www.cema.edu.ar
2249,www.barcelo.edu.ar
2250,www.inun.edu.ar
2251,www.unipaz.edu.co
2252,www.universidad-policial.edu.ar
2253,www.iuna.edu.ar
2254,www.pine.edu.my
2255,www.ista.ac.id
2256,www.akprind.ac.id
2257,www.disfm.rnu.tn
2258,www.isetr.rnu.tn
2259,www.isab.fr
2260,www.isa.fupl.asso.fr
2261,www.isara.fr
2262,www.groupeiscae.ma
2263,www.isg.rnu.tn
2264,www.matci.ac.ma
2265,www.isep.fr
2266,www.isen.fr
2267,www.itats.ac.id
2268,www.itb.ac.id
2269,www.itb.edu.bn
2270,www.its.ac.id
2271,www.stttelkom.ac.id
2272,www.itech.fr
2273,www.integraluniversity.ac.in
2274,www.intercollege.ac.cy
2275,www.iaau.edu.kg
2276,www.ibi.spb.ru
2277,www.ibsu.edu.ge
2278,www.ibc.ac.th
2279,www.shitennoji.ac.jp
2280,www.budo-u.ac.jp
2281,www.ibu.edu.ba
2282,www.ibs.uz
2283,www.ibss.eu
2284,www.ibub.edu.cn
2285,www.kolieh.com
2286,www.icu.ac.jp
2287,www.icci.edu.ky
2288,www.icthm.edu.au
2289,www.islamiccolleges.com
2290,www.ici-luzern.com
2291,www.icu-edu.org
2292,www.ieeu.udm.ru
2293,www.international.fh-aalen.de
2294,www.fh-bad-honnef.de
2295,www.ihi-zittau.de
2296,www.ihu.edu.gr
2297,www.sissa.it
2298,www.imi-luzern.com
2299,www.itc.nl
2300,www.iihem.ac.ma
2301,www.iipsindia.org
2302,www.iic.edu.my
2303,www.kitab.edu.my
2304,www.iiu.edu.my
2305,www.iiuc.ac.bd
2306,www.iiu.edu.pk
2307,www.turkistan.kz
2308,www.imtu.edu
2309,www.imu.edu.my
2310,www.ipc.dk
2311,www.iseu.by
2312,www.isbm-school.com
2313,www.ism.de
2314,www.ism.lt
2315,www.ismpo.sk
2316,www.ism-dortmund.de
2317,www.isnm.de
2318,www.itbmu.org.mm
2319,www.itismalta.com
2320,www.ittu.edu.tm
2321,www.iu.edu.kh
2322,www.vumk.eu
2323,www.iucn.edu.my
2324,www.iuctt.edu.my
2325,www.iugrad.edu.kn
2326,www.iust.edu.sy
2327,www.iun.ch
2328,www.i-u.de
2329,www.iuil.lu
2330,www.iua.edu.sd
2331,www.iubat.edu
2332,www.miu.ru
2333,www.iufs.edu
2334,www.iuhw.ac.jp
2335,www.iuj.ac.jp
2336,www.iuk.ac.jp
2337,www.iuk.kg
2338,www.ium.edu.na
2339,www.uninp.edu.rs
2340,www.ius.edu.ba
2341,www.munib.org
2342,www.iuse.edu.es
2343,www.iu-travnik.com
2344,www.internationaluniversity-schoolofmedicine.org
2345,www.iap.li
2346,www.uion.edu.gr
2347,www.inu.edu.pk
2348,www.iqra.edu.pk
2349,www.persianacademy.ir
2350,www.iums.ac.ir
2351,www.iust.ac.ir
2352,www.iraquniversity.net
2353,www.inu.edu.jo
2354,www.iiuedu.ie
2355,www.iubs.co.uk
2356,www.isea.irk.ru
2357,www.istu.irk.ru
2358,www.isu.ru
2359,www.isu.edu.ph
2360,www.ui.ac.ir
2361,www.mui.ac.ir
2362,www.iut.ac.ir
2363,www.isfort.ac.ma
2364,www.iu.edu.iq
2365,www.isenshu-u.ac.jp
2366,www.isu.edu.tw
2367,www.isikun.edu.tr
2368,www.iub.edu.pk
2369,www.iau-ahar.ac.ir
2370,www.aliabadiau.ac.ir
2371,www.iau-arak.ac.ir
2372,www.iauardabil.ac.ir
2373,www.iauba.ac.ir
2374,www.bojnourdiau.ac.ir
2375,www.iaubos.ac.ir
2376,www.iau-boukan.ac.ir
2377,www.iauctb.ac.ir
2378,www.dehaghan.ac.ir
2379,www.falavarjan.ac.ir
2380,www.fsriau.ac.ir
2381,www.iau-garmsar.ac.ir
2382,www.gorganiau.ir
2383,www.iauh.ac.ir
2384,www.janahiau.ac.ir
2385,www.iaukb.ir
2386,www.kau.ac.ir
2387,www.iauk.ac.ir
2388,www.khuisf.ac.ir
2389,www.iau-lahijan.ac.ir
2390,www.mahshahriau.ac.ir
2391,www.iaumajlesi.ac.ir
2392,www.mshdiau.ac.ir
2393,www.maybod.ac.ir
2394,www.iaumehriz.com
2395,www.mau.ac.ir
2396,www.iaun.ac.ir
2397,www.iau-tnb.ac.ir
2398,www.piau.ac.ir
2399,www.qazviniau.ac.ir
2400,www.qom-iau.ac.ir
2401,www.iauq.ac.ir
2402,www.iauro.ac.ir
2403,www.riau.ac.ir
2404,www.iausdj.ac.ir
2405,www.iau-saveh.ac.ir
2406,www.semnaniau.ac.ir
2407,www.iaushab.ac.ir
2408,www.iausr.ac.ir
2409,www.iau-shahrood.ac.ir
2410,www.shahryariau.ac.ir
2411,www.iaushiraz.ac.ir
2412,www.iau-shirvan.ac.ir
2413,www.sowmesaraiau.ac.ir
2414,www.iaut.ac.ir
2415,www.iautb.ac.ir
2416,www.iautmu.ac.ir
2417,www.srbiau.ac.ir
2418,www.azad.ac.ir
2419,www.iauvaramin.ac.ir
2420,www.iauyazd.ac.ir
2421,www.kist.edu.my
2422,www.iug.edu.gh
2423,www.iuiu.ac.ug
2424,www.iu.ac.bd
2425,www.iugaza.edu.ps
2426,www.iu.edu.sa
2427,www.islamicuniversity.nl
2428,www.iutoic-dhaka.edu
2429,www.isra.edu.pk
2430,www.arel.edu.tr
2431,www.ibun.edu.tr
2432,www.iku.edu.tr
2433,www.sehir.edu.tr
2434,www.itu.edu.tr
2435,www.iticu.edu.tr
2436,www.istanbul.edu.tr
2437,www.iusspavia.it
2438,www.ipu.edu.sy
2439,www.ittihad.ac.ae
2440,www.itu.dk
2441,www.ifdtung.if.ua
2442,isma.indi.ru
2443,www.ispu.ru
2444,education.ivanovo.ru:8101
2445,www.ivanovo.ac.ru
2446,www.isuct.ru
2447,www.iwakimu.ac.jp
2448,www.iwate-med.ac.jp
2449,www.iwate-pu.ac.jp
2450,www.iwate-u.ac.jp
2451,www.istu.ru
2452,www.izmirekonomi.edu.tr
2453,www.iyte.edu.tr
2454,www.jacobs-university.de
2455,www.jadara.edu.jo
2456,www.jadavpur.edu
2457,www.jnu.ac.bd
2458,www.uj.edu.pl
2459,www.jlu.edu.in
2460,www.juniv.edu
2461,www.jums.ac.ir
2462,www.jnvu.edu.in
2463,www.cms.ac.in
2464,www.jvbi.ac.in
2465,jpv.bih.nic.in
2466,www.jnujaipur.ac.in
2467,www.jasu.edu.kg
2468,www.jcu.edu.au
2469,www.jamiahamdard.edu
2470,jmi.nic.in
2471,www.jami.ac.ir
2472,www.selyeuni.sk
2473,www.jpte.hu
2474,www.jaist.ac.jp
2475,www.shakaijigyo.ac.jp
2476,www.redcross.ac.jp
2477,www.jwu.ac.jp
2478,www.jooust.ac.ke
2479,www.jkkniu.edu.bd
2480,www.jnkvv.nic.in
2481,www.jncasr.ac.in
2482,www.jntu.ac.in
2483,www.jnu.ac.in
2484,www.ju.edu.af
2485,www.jiit.ac.in
2486,www.jazanu.edu.sa
2487,www.jeonju.ac.kr
2488,www.jerashun.edu.jo
2489,www.juc.edu
2490,www.jum.ru
2491,www.jsust.edu.cn
2492,www.jxau.edu.cn
2493,www.jxnu.edu.cn
2494,www.jxufe.edu.cn
2495,www.jutcm.com
2496,www.jyu.edu.cn
2497,www.jichi.ac.jp
2498,www.jju.edu.et
2499,www.jikei.ac.jp
2500,www.jlau.edu.cn
2501,www.jlu.edu.cn
2502,www.jut.edu.cn
2503,www.jmu.edu.cn
2504,www.ju.edu.et
2505,www.jnu.edu.cn
2506,www.jinan.edu.lb
2507,www.jci.edu.cn
2508,www.juw.edu.pk
2509,www.jsu.edu.cn
2510,www.jissen.ac.jp
2511,www.jiwaji.edu
2512,www.jobu.ac.jp
2513,www.jodhpurnationaluniversity.com
2514,www.juen.ac.jp
2515,www.uni-mainz.de
2516,www.uni-frankfurt.de
2517,www.johncabot.edu
2518,www.jhubc.it
2519,www.polijb.edu.my
2520,www.jkuat.ac.ke
2521,www.hj.se
2522,www.jam.edu.jo
2523,www.just.edu.jo
2524,www.jiu.ac.jp
2525,www.josai.ac.jp
2526,www.jabu.edu.ng
2527,www.tyszkiewicz.edu.pl
2528,www.jic.edu.sa
2529,www.ucj.edu.sa
2530,www.ju.ac.ae
2531,www.juntendo.ac.jp
2532,www.uni-giessen.de
2533,www.kabarak.ac.ke
2534,www.kbsu.ru
2535,www.kaboora.edu.af
2536,www.keu.edu.af
2537,www.kabuli.edu.af
2538,www.kmu.edu.af
2539,www.ku.edu.af
2540,www.khas.edu.tr
2541,www.kasuportal.net
2542,www.kafkas.edu.tr
2543,www.kfs.edu.eg
2544,www.eiyo.ac.jp
2545,www.kms.ac.jp
2546,www.kagawa-u.ac.jp
2547,www.juntan.k-junshin.ac.jp
2548,www.kagoshima-u.ac.jp
2549,www.kwc-u.ac.jp
2550,www.ksu.edu.tr
2551,www.kuwarangal.com
2552,www.ksu.ac.th
2553,www.kiit.ac.in
2554,www.kalingauniversity.com
2555,www.klgtu.ru
2556,www.hik.se
2557,www.kalmsu.ru
2558,kspu.kaluga.ru
2559,www.kamakura-u.ac.jp
2560,www.kamalolmolk.ac.ir
2561,www.kamgu.ru
2562,www.ksdsu.edu.in
2563,www.kiu.ac.ug
2564,www.ku.ac.ug
2565,www.kiit.in
2566,www.kdcnet.ac.jp
2567,www.kanagawa-it.ac.jp
2568,www.kanagawa-u.ac.jp
2569,www.kanazawa-bidai.ac.jp
2570,www.kanazawa-eco.ac.jp
2571,www.kanazawa-gu.ac.jp
2572,www.kanazawa-it.ac.jp
2573,www.kanazawa-med.ac.jp
2574,www.kanazawa-u.ac.jp
2575,www.kan.edu.af
2576,www.kuis.ac.jp
2577,www.kangnam.ac.kr
2578,www.kangnung.ac.kr
2579,www.kangwon.ac.kr
2580,www.kannadauniversity.org
2581,www.kannuruniversity.ac.in
2582,www.kustwudil.edu.ng
2583,www.kansai-gaidai-u.ac.jp
2584,www.kmu.ac.jp
2585,www.kansai-u.ac.jp
2586,www.kuins.ac.jp
2587,www.kusw.ac.jp
2588,www.kanto-gakuen.ac.jp
2589,www.kanto-gakuin.ac.jp
2590,www.kmc.edu.tw
2591,www.ouk.edu.tw
2592,www.pafkiet.edu.pk
2593,www.kiit.edu.pk
2594,www.kmdc.edu.pk
2595,www.ksa.edu.pk
2596,www.ktu.edu.tr
2597,www.ksu.kz
2598,www.kstu.kz
2599,www.kiu.edu.pk
2600,www.karatinauniversity.ac.ke
2601,www.kardan.edu.af
2602,www.kdg.be
2603,kspu.ptz.ru
2604,www.karlshochschule.de
2605,www.kau.se
2606,www.kslu.ac.in
2607,www.karnatakastateopenuniversity.in
2608,www.kud.ac.in
2609,www.kgre.hu
2610,www.ki.se
2611,www.karpagamuniv.com
2612,www.karuniversity.com
2613,www.karunya.edu
2614,www.karwan.edu.af
2615,www.kasbit.edu.pk
2616,www.kbu.ac.th
2617,www.ku.ac.th
2618,www.kashanu.ac.ir
2619,www.kaums.ac.ir
2620,www.kassalauni.edu.sd
2621,www.kateb.edu.af
2622,www.ku.edu.np
2623,www.khk.be
2624,www.khleuven.be
2625,www.khlim.be
2626,www.kubrussel.ac.be
2627,www.kuleuven.ac.be
2628,www.kulak.ac.be
2629,www.kfb-berlin.de
2630,www.kfh-Freiburg.de
2631,www.kfh-mainz.de
2632,www.kath-fh-nord.de
2633,www.kfhnw.de
2634,www.khsa.de
2635,www.ksfh.de
2636,www.ku-eichstaett.de
2637,www.kth-linz.ac.at
2638,www.gwsh.pl
2639,www.wst.com.pl
2640,www.kuk.edu.ng
2641,info.kma.lt
2642,www.ktu.lt
2643,www.kgwu.ac.jp
2644,www.kawasaki-m.ac.jp
2645,www.kaya.ac.kr
2646,www.kau.kz
2647,www.kbtu.kz
2648,www.kimep.kz
2649,www.kazntu.kz
2650,www.agriun.almaty.kz
2651,www.ksaba.ru
2652,www.ksfei.ru
2653,www.kazanconservatory.ru
2654,www.kgpu.ru
2655,www.ksu.ru
2656,www.kgmu.kcn.ru
2657,www.kai.ru
2658,www.kbu.edu.my
2659,www.kdischool.ac.kr
2660,www.kdu.edu.my
2661,www.ksusta.edu.ng
2662,www.keele.ac.uk
2663,www.u-keiai.ac.jp
2664,www.keimyung.ac.kr
2665,www.keio.ac.jp
2666,www.keisen.ac.jp
2667,www.keiwa-c.ac.jp
2668,www.kemsu.ru
2669,www.kca.ac.ke
2670,www.kmtc.ac.ke
2671,www.kemu.ac.ke
2672,www.ku.ac.ke
2673,www.kau.edu
2674,www.kufos.ac.in
2675,www.uokerbala.edu.iq
2676,www.kgut.ac.ir
2677,www.kums.ac.ir
2678,www.kut.ac.ir
2679,www.kmu.ac.ir
2680,www.ael.ru
2681,www.khstu.ru
2682,www.kustar.ac.ae
2683,www.ku.ac.ae
2684,www.ken.edu.af
2685,www.univer.kharkov.ua
2686,www.hups.mil.gov.ua
2687,www.hneu.edu.ua
2688,www.kture.kharkov.ua
2689,www.ksmu.kharkov.ua
2690,www.kstuca.kharkov.ua
2691,www.khadi.kharkov.ua
2692,www.khazar.org
2693,www.university.kherson.ua
2694,www.tup.km.ua
2695,km.isfpnu.ac.ir
2696,www.kku.ac.th
2697,www.ku.ac.bd
2698,www.kuet.ac.bd
2699,www.kumsa.net
2700,www.kiui.ac.jp
2701,www.kneu.edu.ua
2702,www.knuba.edu.ua
2703,www.kse.org.ua
2704,www.ksu.edu.ua
2705,www.khi.ac.rw
2706,www.ulk.ac.rw
2707,www.kie.ac.rw
2708,www.kist.ac.rw
2709,www.kcmc.ac.tz
2710,www.kilis.edu.tr
2711,www.kau.edu.sa
2712,www.kaust.edu.sa
2713,www.kfupm.edu.sa
2714,www.kfsc.edu.sa
2715,www.kfu.edu.sa
2716,www.kku.edu.sa
2717,www.kmitl.ac.th
2718,www.kmutnb.ac.th
2719,www.kmutt.ac.th
2720,www.ksau-hs.edu.sa
2721,www.ksu.edu.sa
2722,www.kcl.ac.uk
2723,www.kingston.edu
2724,www.kingston.ac.uk
2725,www.kingsu.ab.ca
2726,www.kinjo-u.ac.jp
2727,www.kindai.ac.jp
2728,www.bethel.de
2729,www.kku.edu.tr
2730,www.kwust.ac.ke
2731,www.kisiiuniversity.ac.ke
2732,www.kitakyu-u.ac.jp
2733,www.kitami-it.ac.jp
2734,www.kitasato-u.ac.jp
2735,www.ku.lt
2736,www.knightsbridgeuniversity.com
2737,www.mcst.edu.sa
2738,www.almaarifah.com
2739,www.kntu.ac.ir
2740,www.kobe-cufs.ac.jp
2741,www.kobe-du.ac.jp
2742,www.kobegakuin.ac.jp
2743,www.kobe-kiu.ac.jp
2744,www.kobe-c.ac.jp
2745,www.kobepharma-u.ac.jp
2746,www.kobe-shinwa.ac.jp
2747,www.shoin.ac.jp
2748,www.kobe-u.ac.jp
2749,www.kshosen.ac.jp
2750,www.suma.kobe-wu.ac.jp
2751,www.kou.edu.tr
2752,www.kochi-ms.ac.jp
2753,www.kochi-u.ac.jp
2754,www.kochi-tech.ac.jp
2755,www.kochi-wu.ac.jp
2756,www.ku.edu.tr
2757,www.kodolanyi.hu
2758,www.koforiduapoly.edu.gh
2759,www.kogakkan-u.ac.jp
2760,www.kogakuin.ac.jp
2761,www.ksuportal.edu.ng
2762,www.kust.edu.pk
2763,kimi.kohinoor.ac.in
2764,www.qdpi.uz
2765,www.koka.ac.jp
2766,www.kokugakuin.ac.jp
2767,www.kokushikan.ac.jp
2768,www.kuin.edu.my
2769,www.komar.edu.iq
2770,www.komazawa-u.ac.jp
2771,www.knastu.ru
2772,www.konan-u.ac.jp
2773,www.konan-wu.ac.jp
2774,www.kyongju.ac.kr
2775,www.kongju-e.ac.kr
2776,www.dbskkv.org
2777,www.konkuk.ac.kr
2778,www.konyang.ac.kr
2779,www.kookmin.ac.kr
2780,www.kooshyar.ac.ir
2781,www.kaist.ac.kr
2782,www.kmaritime.ac.kr
2783,www.knou.ac.kr
2784,www.knua.ac.kr
2785,www.knue.ac.kr
2786,www.knupe.ac.kr
2787,www.korea-u.ac.jp
2788,www.korea.ac.kr
2789,www.koriyama-kgc.ac.jp
2790,www.koshien.ac.jp
2791,www.kosin.ac.kr
2792,www.lib.klte.hu
2793,www.ksu.kst.kz
2794,www.kstu.edu.ru
2795,www.pkb.edu.my
2796,www.pkksabah.edu.my
2797,www.kdu.ac.lk
2798,www.koyasan-u.ac.jp
2799,www.koyauniversity.org
2800,www.kgtu.runnet.ru
2801,www.krirk.ac.th
2802,www.krishnauniversity.ac.in
2803,www.krok.edu.ua
2804,www.kliuc.edu.my
2805,www.klmu.edu.my
2806,www.pkkt.edu.my
2807,www.kubsu.ru
2808,www.kubagro.ru
2809,www.kubstu.ru
2810,www.poliku.edu.my
2811,www.kumagaku.ac.jp
2812,www.knct.ac.jp
2813,www.pu-kumamoto.ac.jp
2814,www.kumamoto-u.ac.jp
2815,www.kpoly.edu.gh
2816,www.kumaununiversity.org
2817,www.kumoh.ac.kr
2818,www.ksit.edu.tw
2819,www.kunitachi.ac.jp
2820,www.kmust.edu.cn
2821,www.kunsan.ac.kr
2822,www.ksu.edu.tw
2823,www.kunstakademie-duesseldorf.de
2824,www.kh-berlin.de
2825,www.ksu.ac.jp
2826,www.kusa.ac.jp
2827,www.kissr.edu.krd
2828,www.muk.ac.ir
2829,www.kure-u.ac.jp
2830,www.kiu.ru
2831,www.ksmu.kursknet.ru
2832,www.kstu.kursk.ru
2833,www.kursk-uni.ru
2834,www.kukinfo.com
2835,www.kurume-it.ac.jp
2836,www.kurume-u.ac.jp
2837,www.kushiro-pu.ac.jp
2838,www.kuvempu.ac.in
2839,www.kilaw.edu.kw
2840,www.kmbs.edu.kw
2841,www.kuniv.edu.kw
2842,www.kuzstu.ac.ru
2843,www.knust.edu.gh
2844,www.kwandong.ac.kr
2845,www.kwangju-e.ac.kr
2846,www.kwangju.ac.kr
2847,www.kwangwoon.ac.kr
2848,www.kwansei.ac.jp
2849,www.kwantlen.bc.ca
2850,www.kwararafauniversity.edu.ng
2851,www.kwarapoly.edu.ng
2852,www.kwasu.edu.ng
2853,www.kwassui.ac.jp
2854,www.kyu.ac.ug
2855,www.kyonggi.ac.kr
2856,www.kyorin-u.ac.jp
2857,www.kyoritsu-ph.ac.jp
2858,www.kyoritsu-wu.ac.jp
2859,www.kbu.ac.jp
2860,www.kcua.ac.jp
2861,www.kyotogakuen-u.ac.jp
2862,www.kit.ac.jp
2863,www.kyoto-phu.ac.jp
2864,www.kpu.ac.jp
2865,www.kpu-m.ac.jp
2866,www.kyoto-su.ac.jp
2867,www.kyoto-seika.ac.jp
2868,www.tachibana-u.ac.jp
2869,www.kyoto-u.ac.jp
2870,www.kyoto-art.ac.jp
2871,www.kyokyo-u.ac.jp
2872,www.kufs.ac.jp
2873,www.kyoto-wu.ac.jp
2874,www.keu.kg
2875,www.knau.kg
2876,www.university.kg
2877,www.krsu.edu.kg
2878,www.kstu.kg
2879,www.ksucta.kg
2880,www.manas.kg
2881,www.kyunghee.ac.kr
2882,www.kyungil.ac.kr
2883,www.kyungnam.ac.kr
2884,www.kyungpook.ac.kr
2885,www.kyungsung.ac.kr
2886,www.kyungwon.ac.kr
2887,www.kyu-dent.ac.jp
2888,www.kyushu-id.ac.jp
2889,www.kyutech.ac.jp
2890,www.kiu.ac.jp
2891,www.kyukyo-u.ac.jp
2892,www.ip.kyusan-u.ac.jp
2893,www.ktokai-u.ac.jp
2894,www.kyushu-u.ac.jp
2895,www.kyushu-ns.ac.jp
2896,www.kwuc.ac.jp
2897,www.lautech.edu.ng
2898,www.mylcp.net
2899,www.laspotech.net
2900,www.lasunigeria.org
2901,www.lcwu.edu.pk
2902,www.lums.edu.pk
2903,www.lamk.fi
2904,www.laikipia.ac.ke
2905,www.lakeheadu.ca
2906,www.lnipe.edu
2907,lnmu.bih.nic.in
2908,www.lcct.ac.th
2909,www.lpru.ac.th
2910,www.lampangvc.ac.th
2911,www.lcat.ac.th
2912,www.lancaster.edu.gh
2913,www.lmu.edu.ng
2914,www.langara.bc.ca
2915,www.lsu.edu.az
2916,www.lansbridge.com
2917,www.lzu.edu.cn
2918,www.lut.fi
2919,www.lasalleuniversities.net
2920,www.latrobe.edu.au
2921,www.lma.lv
2922,www.lka.edu.lv
2923,www.lmuza.lv
2924,lspa.lanet.lv
2925,www.lama.lv
2926,www.llu.lv
2927,www.laurentian.ca
2928,www.ehl.ch
2929,www.uninova.sk
2930,www.lazarski.pl
2931,www.ldceahd.org
2932,www.lcu.edu.ng
2933,www.lus.ac.bd
2934,www.lau.edu.lb
2935,www.lfu.edu.krd
2936,www.liu.edu.lb
2937,www.ul.edu.lb
2938,www.lmu.ac.uk
2939,www.leidenuniv.nl
2940,www.wspiz.edu.pl
2941,www.lrguas.ch
2942,www.lesroches.edu
2943,lnu.evis.net.ph
2944,www.lsu-visca.edu.ph
2945,www.lctu.edu.cn
2946,www.lnnu.edu.cn
2947,www.lntu.edu.cn
2948,www.lnu.edu.cn
2949,www.lumhs.edu.pk
2950,www.uniludes.ch
2951,www.limu.edu.ly
2952,www.libopenuniv-edu.org
2953,www.liccsalsl.org
2954,www.ldcu.edu.ph
2955,www.cs.lpu.lv
2956,www.hil.no
2957,www.limkokwing.edu.my
2958,www.lincoln.ac.nz
2959,www.ln.edu.hk
2960,www.ltc.edu.tw
2961,www.lunn.sci-nnov.ru
2962,www.unilink.it
2963,www.liu.se
2964,www.linton.edu.my
2965,www.stu.lipetsk.ru
2966,www.lfze.hu
2967,www.lcc.lt
2968,www.lmta.lt
2969,www.lkka.lt
2970,www.lzua.lt
2971,www.lva.lt
2972,www.hope.ac.uk
2973,www.livjm.ac.uk
2974,www.enu.kz
2975,www.hqgc.net
2976,www.lbs.lon.ac.uk
2977,www.lcst.ac
2978,www.lgu.ac.uk
2979,www.limt.co.uk
2980,www.londonmet.ac.uk
2981,www.lsbf.org.uk
2982,www.lse.ac.uk
2983,www.lshtm.ac.uk
2984,www.brijnet.org
2985,www.lu.ac.ir
2986,www.lums.ac.ir
2987,www.lboro.ac.uk
2988,www.lsb.ie
2989,www.hslu.ch
2990,www.ytnc.edu.cn
2991,www.uni-muenchen.de
2992,www.pwst.krakow.pl
2993,www.lsmu.com
2994,www.lgpu.lg.ua
2995,www.luth.se
2996,www.lbu.edu.np
2997,www.lu.se
2998,www.lhu.edu.tw
2999,www.afi-ue.sn
3000,www.lsu.ac.zw
3001,www.teologi.dk
3002,www.saskweb.com
3003,www.selk.de
3004,www.lumei.edu.cn
3005,www.lzmc.edu.cn
3006,www.meduniv.lviv.ua
3007,www.franko.lviv.ua
3008,www.lp.edu.ua
3009,www.lpu.edu.ph
3010,maakhiruniversity.net
3011,www.mmarau.ac.ke
3012,www.ipm.edu.mo
3013,www.macewan.ca
3014,www.mq.edu.au
3015,www.mwu.edu.et
3016,www.madenatalelem.com
3017,www.mpbou.org
3018,www.madonnauniversity.edu.ng
3019,mkuniversity.org
3020,www.mfu.ac.th
3021,www.mju.ac.th
3022,www.magadhuniversity.org
3023,www.masu.ru
3024,www.mcu.ac.th
3025,www.mbu.ac.th
3026,www.mut.ac.th
3027,www.mgsubikaner.ac.in
3028,www.msubaroda.ac.in
3029,www.mdurohtak.com
3030,www.mdsuajmer.ac.in
3031,www.msu.ac.th
3032,www.ruraluniversity-chitrakoot.org
3033,www.mgkvp.ac.in
3034,www.mgu.ac.in
3035,www.mgu.edu.in
3036,www.mjpru.ac.in
3037,mpkv.mah.nic.in
3038,www.mahidol.ac.th
3039,www.muic.mahidol.ac.th
3040,www.mahsa.edu.my
3041,www.majancollege.edu.om
3042,www.mu.edu.sa
3043,www.mcu.ac.in
3044,www.mak.ac.ug
3045,www.mdh.se
3046,www.mala.bc.ca
3047,www.malayeru.ac.ir
3048,www.must.edu.my
3049,www.mnu.edu.mv
3050,www.malekanpnu.ac.ir
3051,www.mah.se
3052,www.maltepe.edu.tr
3053,www.mamasaniiau.ac.ir
3054,www.must.edu.sy
3055,www.msu.edu.my
3056,www.mdis.uz
3057,www.manarat.ac.bd
3058,www.most.gov.mm
3059,www.mandhu.com
3060,www.mangalayatan.in
3061,www.mangaloreuniversity.ac.in
3062,www.mcu.edu.ph
3063,www.manipal.edu
3064,www.manipur.nic.in
3065,www.mans.edu.eg
3066,www.mlqu.edu.ph
3067,www.mseuf.edu.ph
3068,www.kptm.edu.my
3069,www.macfast.org
3070,mkv2.mah.nic.in
3071,www.miuc.org
3072,www.marcusoldham.vic.edu.au
3073,www.umcs.lublin.pl
3074,www.wsps.waw.pl
3075,www.mmsu.edu.ph
3076,www.marstu.mari.ru
3077,margu.mari.ru
3078,www.universitateamaritima.ro
3079,www.wsm.szczecin.pl
3080,www.mfh-iserlohn.de
3081,www.marmara.edu.tr
3082,www.uni-halle.de
3083,www.maryam.edu.af
3084,www.muni.cz
3085,www.masdar.ac.ae
3086,www.maseno.ac.ke
3087,www.mums.ac.ir
3088,www.mmust.ac.ke
3089,www.massey.ac.nz
3090,www.umb.sk
3091,www.matnu.edu.lb
3092,www.mdu.ac.jp
3093,www.mie-chukyo-u.ac.jp
3094,www.matsuyama-u.ac.jp
3095,www.mbstu.ac.bd
3096,filine.centro.ru
3097,www.umz.ac.ir
3098,www.mazums.ac.ir
3099,www.ustmb.ac.ir
3100,www.must.ac.ug
3101,www.mcgill.ca
3102,www.mci.edu
3103,www.mcmaster.ca
3104,www.amb.edu.pl
3105,www.amg.gda.pl
3106,www.am.lodz.pl
3107,www.am.lublin.pl
3108,www.amwaw.edu.pl
3109,www.am.wroc.pl
3110,www.usoms.poznan.pl
3111,www.amb.bydgoszcz.pl
3112,www.aml.lv
3113,www.oshmed.com
3114,www.mu-sofia.bg
3115,www.mu-pleven.bg
3116,www.meduniversity-plovdiv.bg
3117,www.mu-varna.bg
3118,www.mh-hannover.de
3119,www.meduni-graz.at
3120,www.i-med.ac.at
3121,www.mu-luebeck.de
3122,www.meduniwien.at
3123,www.megatrend-edu.net
3124,www.armmed.am
3125,www.muet.edu.pk
3126,www.my-pharm.ac.jp
3127,www.meijigakuin.ac.jp
3128,www.meiji.ac.jp
3129,www.meiji-u.ac.jp
3130,www.meijo-u.ac.jp
3131,www.meikai.ac.jp
3132,www.meio-u.ac.jp
3133,www.meisei-u.ac.jp
3134,www.mejiro.ac.jp
3135,www.mitethiopia.edu.et
3136,www.mu.edu.et
3137,www.polimelaka.edu.my
3138,www.kuim.edu.my
3139,www.ucs.mun.ca
3140,www.muctr.edu.ru
3141,www.mendelu.cz
3142,www.menofia.edu.eg
3143,www.merkur-fh.org
